29,1,1046.902,334.877,79.240,38.903,0.75107,-1.0,-1.0,-1.0
29,2,772.910,303.737,71.033,28.144,0.69340,-1.0,-1.0,-1.0
29,3,629.002,455.947,118.988,50.047,0.62621,-1.0,-1.0,-1.0
29,6,1029.023,263.198,59.188,23.232,0.32738,-1.0,-1.0,-1.0
30,1,1052.236,335.039,78.032,38.273,0.74654,-1.0,-1.0,-1.0
30,2,754.332,306.204,73.231,32.614,0.66961,-1.0,-1.0,-1.0
30,3,629.196,456.555,118.738,49.264,0.63729,-1.0,-1.0,-1.0
30,6,1018.343,264.326,59.882,23.599,0.40965,-1.0,-1.0,-1.0
31,1,1057.006,334.134,79.465,37.439,0.69861,-1.0,-1.0,-1.0
31,2,736.542,308.209,74.985,31.595,0.61833,-1.0,-1.0,-1.0
31,3,629.455,456.811,118.583,48.821,0.60322,-1.0,-1.0,-1.0
31,6,1008.138,266.125,57.902,24.267,0.36836,-1.0,-1.0,-1.0
32,1,1063.043,333.376,76.977,37.848,0.70226,-1.0,-1.0,-1.0
32,2,722.507,311.172,72.812,27.242,0.57585,-1.0,-1.0,-1.0
32,3,628.997,454.249,119.218,51.729,0.51294,-1.0,-1.0,-1.0
32,6,997.450,265.768,60.241,25.484,0.44227,-1.0,-1.0,-1.0
33,2,700.009,313.323,76.874,32.221,0.58906,-1.0,-1.0,-1.0
33,1,1064.805,333.236,78.560,37.530,0.55995,-1.0,-1.0,-1.0
33,3,628.951,455.489,119.101,50.354,0.55797,-1.0,-1.0,-1.0
33,6,987.973,269.804,59.235,23.560,0.30035,-1.0,-1.0,-1.0
34,2,680.883,316.080,79.321,34.131,0.60907,-1.0,-1.0,-1.0
34,3,629.000,455.210,118.885,50.547,0.57814,-1.0,-1.0,-1.0
34,1,1071.035,332.302,78.436,38.277,0.49992,-1.0,-1.0,-1.0
34,6,977.709,270.021,58.901,25.757,0.32622,-1.0,-1.0,-1.0
35,1,1074.967,331.633,78.043,37.058,0.62128,-1.0,-1.0,-1.0
35,3,629.058,454.588,118.911,51.166,0.59963,-1.0,-1.0,-1.0
35,2,666.796,317.884,74.604,30.145,0.56557,-1.0,-1.0,-1.0
35,6,966.848,272.943,59.379,22.572,0.46891,-1.0,-1.0,-1.0
36,1,1079.173,330.311,77.726,38.047,0.70044,-1.0,-1.0,-1.0
36,3,628.933,454.798,119.561,51.327,0.63222,-1.0,-1.0,-1.0
36,2,644.893,320.975,76.556,32.276,0.62150,-1.0,-1.0,-1.0
36,6,954.278,276.107,59.369,22.048,0.50882,-1.0,-1.0,-1.0
37,1,1083.113,329.859,78.327,37.778,0.75640,-1.0,-1.0,-1.0
37,3,628.871,454.988,119.815,50.975,0.67769,-1.0,-1.0,-1.0
37,2,627.529,323.903,75.366,41.193,0.61324,-1.0,-1.0,-1.0
37,6,944.124,275.256,60.483,24.845,0.42113,-1.0,-1.0,-1.0
38,1,1088.537,329.451,76.551,36.687,0.68586,-1.0,-1.0,-1.0
38,3,629.102,455.224,120.091,51.102,0.61755,-1.0,-1.0,-1.0
38,2,601.301,326.913,82.875,40.118,0.39513,-1.0,-1.0,-1.0
38,6,932.567,275.532,61.477,27.262,0.39123,-1.0,-1.0,-1.0
39,1,1092.131,328.799,77.878,36.118,0.70945,-1.0,-1.0,-1.0
39,3,629.022,455.312,120.017,51.282,0.58426,-1.0,-1.0,-1.0
39,6,921.368,278.553,60.185,24.483,0.40071,-1.0,-1.0,-1.0
39,2,578.826,329.616,83.823,39.183,0.39252,-1.0,-1.0,-1.0
40,1,1097.075,327.930,77.062,36.207,0.59194,-1.0,-1.0,-1.0
40,3,629.660,455.313,118.581,50.924,0.57834,-1.0,-1.0,-1.0
40,2,558.340,331.619,84.149,40.632,0.40438,-1.0,-1.0,-1.0
40,6,911.167,278.882,59.922,24.832,0.29475,-1.0,-1.0,-1.0
41,1,1102.686,327.195,75.349,36.223,0.68474,-1.0,-1.0,-1.0
41,3,629.747,455.197,118.700,51.509,0.59561,-1.0,-1.0,-1.0
41,2,535.296,333.548,89.477,39.978,0.50540,-1.0,-1.0,-1.0
41,6,899.689,279.466,60.684,27.148,0.36582,-1.0,-1.0,-1.0
42,1,1104.612,326.772,76.702,35.334,0.64306,-1.0,-1.0,-1.0
42,3,629.780,455.095,118.364,51.905,0.56393,-1.0,-1.0,-1.0
42,6,884.450,281.290,64.625,27.233,0.42407,-1.0,-1.0,-1.0
42,2,513.237,336.750,84.021,41.301,0.32344,-1.0,-1.0,-1.0
43,1,1109.142,325.147,74.549,36.557,0.75224,-1.0,-1.0,-1.0
43,3,629.997,454.460,118.864,52.504,0.55267,-1.0,-1.0,-1.0
43,6,877.458,280.654,59.554,29.499,0.45690,-1.0,-1.0,-1.0
43,2,490.908,342.511,82.415,35.785,0.43244,-1.0,-1.0,-1.0
44,1,1114.582,325.121,74.462,35.219,0.76801,-1.0,-1.0,-1.0
44,3,629.700,454.933,119.124,52.091,0.53952,-1.0,-1.0,-1.0
44,2,465.539,344.292,91.864,41.004,0.40298,-1.0,-1.0,-1.0
44,6,860.887,283.330,64.802,28.670,0.36343,-1.0,-1.0,-1.0
45,1,1119.517,324.907,74.989,34.864,0.52750,-1.0,-1.0,-1.0
45,3,629.275,456.122,120.194,50.366,0.46163,-1.0,-1.0,-1.0
45,2,441.257,345.565,90.948,44.785,0.37879,-1.0,-1.0,-1.0
45,6,848.899,285.004,66.129,28.787,0.29995,-1.0,-1.0,-1.0
46,1,1123.076,323.757,75.429,35.975,0.76963,-1.0,-1.0,-1.0
46,3,629.965,456.982,119.091,49.936,0.68329,-1.0,-1.0,-1.0
46,2,416.396,349.558,96.470,47.571,0.60445,-1.0,-1.0,-1.0
46,6,836.025,289.395,64.189,27.161,0.53995,-1.0,-1.0,-1.0
47,1,1126.338,322.446,76.292,37.291,0.74351,-1.0,-1.0,-1.0
47,3,629.949,457.185,118.885,49.747,0.62231,-1.0,-1.0,-1.0
47,2,391.870,353.812,93.190,43.938,0.56460,-1.0,-1.0,-1.0
47,6,823.061,289.447,65.131,29.323,0.49024,-1.0,-1.0,-1.0
48,1,1130.926,321.344,75.763,37.363,0.76046,-1.0,-1.0,-1.0
48,2,365.168,357.264,99.672,44.895,0.64763,-1.0,-1.0,-1.0
48,3,630.384,456.419,118.926,50.470,0.64676,-1.0,-1.0,-1.0
48,6,811.896,290.219,63.652,31.211,0.56494,-1.0,-1.0,-1.0
49,1,1135.643,321.289,75.555,37.054,0.72959,-1.0,-1.0,-1.0
49,2,336.743,360.969,99.924,44.785,0.64718,-1.0,-1.0,-1.0
49,3,630.515,457.047,117.658,49.904,0.60535,-1.0,-1.0,-1.0
49,6,797.300,292.466,66.274,29.746,0.44837,-1.0,-1.0,-1.0
50,1,1138.705,319.199,74.847,38.367,0.80996,-1.0,-1.0,-1.0
50,3,630.464,456.197,118.250,50.698,0.68308,-1.0,-1.0,-1.0
50,2,309.873,363.050,103.488,44.631,0.60037,-1.0,-1.0,-1.0
50,6,784.073,293.322,67.065,30.785,0.57883,-1.0,-1.0,-1.0
51,1,1141.680,318.014,75.268,39.389,0.80779,-1.0,-1.0,-1.0
51,3,630.658,456.399,117.539,50.504,0.67957,-1.0,-1.0,-1.0
51,2,281.816,367.104,103.415,45.634,0.52776,-1.0,-1.0,-1.0
51,6,769.363,297.773,68.272,29.049,0.47324,-1.0,-1.0,-1.0
52,1,1146.003,317.904,73.424,37.028,0.79536,-1.0,-1.0,-1.0
52,3,630.549,456.550,117.996,50.655,0.66075,-1.0,-1.0,-1.0
52,6,752.445,294.668,72.386,32.514,0.58879,-1.0,-1.0,-1.0
52,2,252.101,370.597,108.051,49.027,0.56014,-1.0,-1.0,-1.0
53,1,1148.817,318.340,72.494,35.589,0.72029,-1.0,-1.0,-1.0
53,3,630.563,455.195,118.252,52.161,0.65937,-1.0,-1.0,-1.0
53,2,222.629,375.346,108.405,46.444,0.59952,-1.0,-1.0,-1.0
53,6,743.679,292.284,63.705,36.088,0.56537,-1.0,-1.0,-1.0
54,1,1153.330,318.262,73.106,35.064,0.73926,-1.0,-1.0,-1.0
54,3,630.553,454.574,118.760,52.660,0.69478,-1.0,-1.0,-1.0
54,2,189.881,377.791,115.126,52.215,0.60296,-1.0,-1.0,-1.0
54,6,724.974,297.982,69.597,32.964,0.59781,-1.0,-1.0,-1.0
55,1,1156.237,316.959,72.680,35.143,0.79703,-1.0,-1.0,-1.0
55,3,630.558,454.605,119.049,52.300,0.68625,-1.0,-1.0,-1.0
55,2,158.301,381.766,115.978,52.223,0.62879,-1.0,-1.0,-1.0
55,6,709.970,300.094,70.656,33.854,0.60003,-1.0,-1.0,-1.0
56,3,630.763,457.355,117.679,50.482,0.56713,-1.0,-1.0,-1.0
56,1,1160.330,316.790,70.703,33.232,0.50009,-1.0,-1.0,-1.0
56,6,695.088,303.079,70.942,33.889,0.42813,-1.0,-1.0,-1.0
56,2,124.903,388.394,114.323,48.711,0.35152,-1.0,-1.0,-1.0
57,1,1161.965,315.646,71.200,33.559,0.77569,-1.0,-1.0,-1.0
57,6,681.292,302.315,69.996,34.785,0.65974,-1.0,-1.0,-1.0
57,3,630.805,457.078,117.880,50.408,0.64705,-1.0,-1.0,-1.0
57,2,89.334,390.438,123.848,51.849,0.62247,-1.0,-1.0,-1.0
58,1,1166.299,313.151,69.700,35.101,0.74993,-1.0,-1.0,-1.0
58,3,630.272,456.676,118.459,50.891,0.57149,-1.0,-1.0,-1.0
58,2,54.384,394.036,127.200,53.747,0.55144,-1.0,-1.0,-1.0
58,6,664.362,306.034,69.198,32.731,0.51004,-1.0,-1.0,-1.0
59,1,1168.498,313.338,70.947,33.729,0.69115,-1.0,-1.0,-1.0
59,6,648.301,308.527,70.585,33.016,0.56478,-1.0,-1.0,-1.0
59,3,631.074,457.387,117.692,50.066,0.56189,-1.0,-1.0,-1.0
59,2,18.097,400.695,129.667,50.698,0.37695,-1.0,-1.0,-1.0
60,1,1169.689,312.549,72.527,34.313,0.70622,-1.0,-1.0,-1.0
60,3,629.396,457.029,120.001,49.630,0.53415,-1.0,-1.0,-1.0
60,6,632.225,310.296,72.658,34.007,0.46925,-1.0,-1.0,-1.0
60,2,0.263,405.046,112.558,51.809,0.35711,-1.0,-1.0,-1.0
61,1,1172.375,312.048,71.708,32.951,0.77453,-1.0,-1.0,-1.0
61,6,615.864,311.866,69.881,34.409,0.62659,-1.0,-1.0,-1.0
61,3,628.524,457.027,120.592,49.669,0.60199,-1.0,-1.0,-1.0
62,1,1174.499,310.488,71.327,33.868,0.71308,-1.0,-1.0,-1.0
62,15,3.419,150.379,1276.581,559.366,0.53439,-1.0,-1.0,-1.0
62,3,629.486,456.677,119.677,50.735,0.49613,-1.0,-1.0,-1.0
62,6,599.370,314.198,69.899,35.098,0.47488,-1.0,-1.0,-1.0
63,1,1176.272,309.383,70.633,33.936,0.75600,-1.0,-1.0,-1.0
63,6,584.273,317.681,69.174,33.087,0.56833,-1.0,-1.0,-1.0
63,3,628.182,457.047,120.944,50.707,0.52717,-1.0,-1.0,-1.0
63,15,3.292,162.802,1276.708,548.169,0.48013,-1.0,-1.0,-1.0
64,1,1180.327,309.222,68.258,33.364,0.79047,-1.0,-1.0,-1.0
64,6,565.246,318.724,72.033,36.122,0.59591,-1.0,-1.0,-1.0
64,3,629.627,457.077,119.868,50.597,0.53027,-1.0,-1.0,-1.0
64,15,7.890,286.093,1271.091,404.581,0.46814,-1.0,-1.0,-1.0
65,1,1181.977,308.443,68.248,33.713,0.81247,-1.0,-1.0,-1.0
65,3,629.316,457.091,120.092,50.534,0.58692,-1.0,-1.0,-1.0
65,6,547.190,318.978,71.887,39.073,0.48518,-1.0,-1.0,-1.0
65,15,2.924,270.216,1277.076,441.198,0.30630,-1.0,-1.0,-1.0
66,1,1183.944,307.139,67.696,33.753,0.73624,-1.0,-1.0,-1.0
66,3,629.182,457.469,120.761,50.551,0.57578,-1.0,-1.0,-1.0
66,6,526.001,328.624,75.963,32.762,0.57573,-1.0,-1.0,-1.0
66,15,6.988,279.216,1271.227,411.797,0.27649,-1.0,-1.0,-1.0
67,1,1185.702,306.669,66.737,33.450,0.75741,-1.0,-1.0,-1.0
67,3,629.453,458.211,120.628,49.787,0.66117,-1.0,-1.0,-1.0
67,6,508.319,327.301,77.036,35.702,0.64033,-1.0,-1.0,-1.0
67,15,3.828,270.736,1274.412,423.079,0.47342,-1.0,-1.0,-1.0
68,1,1187.335,305.376,66.598,34.416,0.75646,-1.0,-1.0,-1.0
68,3,627.127,458.149,123.196,50.701,0.62999,-1.0,-1.0,-1.0
68,6,489.193,328.827,76.944,38.177,0.62007,-1.0,-1.0,-1.0
68,15,7.311,282.220,1271.192,412.895,0.45128,-1.0,-1.0,-1.0
69,1,1188.325,305.148,66.645,33.883,0.72272,-1.0,-1.0,-1.0
69,3,628.363,458.033,121.761,50.800,0.62033,-1.0,-1.0,-1.0
69,6,470.399,333.274,79.007,36.711,0.56009,-1.0,-1.0,-1.0
69,15,10.807,287.369,1268.291,408.026,0.54672,-1.0,-1.0,-1.0
70,1,1189.483,304.504,66.107,33.306,0.71388,-1.0,-1.0,-1.0
70,3,628.721,457.871,121.402,50.825,0.61357,-1.0,-1.0,-1.0
70,6,451.153,333.085,78.646,38.454,0.46986,-1.0,-1.0,-1.0
70,15,13.066,281.945,1266.196,412.852,0.46597,-1.0,-1.0,-1.0
71,1,1190.396,304.301,65.331,32.273,0.72382,-1.0,-1.0,-1.0
71,3,629.380,457.992,120.680,50.577,0.57532,-1.0,-1.0,-1.0
71,15,8.067,274.445,1270.501,420.558,0.47338,-1.0,-1.0,-1.0
71,6,429.339,337.686,80.674,39.230,0.36474,-1.0,-1.0,-1.0
72,1,1191.489,303.392,65.181,32.090,0.67575,-1.0,-1.0,-1.0
72,3,630.175,457.880,120.010,50.845,0.59751,-1.0,-1.0,-1.0
72,6,407.753,340.158,83.385,39.186,0.56204,-1.0,-1.0,-1.0
72,15,6.067,258.785,1272.307,436.556,0.41486,-1.0,-1.0,-1.0
73,1,1192.284,303.380,63.376,31.291,0.68058,-1.0,-1.0,-1.0
73,3,629.663,458.031,120.323,50.696,0.61825,-1.0,-1.0,-1.0
73,6,385.728,345.377,87.253,36.976,0.56561,-1.0,-1.0,-1.0
73,15,9.005,261.745,1269.629,434.934,0.53748,-1.0,-1.0,-1.0
74,1,1192.212,303.058,63.379,30.431,0.73640,-1.0,-1.0,-1.0
74,3,630.620,457.754,119.532,50.823,0.65746,-1.0,-1.0,-1.0
74,15,9.115,265.647,1269.732,434.004,0.52634,-1.0,-1.0,-1.0
74,6,362.288,346.464,90.250,41.671,0.44819,-1.0,-1.0,-1.0
75,1,1192.363,302.131,63.870,29.632,0.72167,-1.0,-1.0,-1.0
75,15,2.202,236.194,1276.241,483.806,0.66614,-1.0,-1.0,-1.0
75,3,630.555,458.421,119.066,50.788,0.54128,-1.0,-1.0,-1.0
75,6,347.192,351.816,84.403,39.769,0.42452,-1.0,-1.0,-1.0
76,15,3.164,250.810,1276.836,462.262,0.74730,-1.0,-1.0,-1.0
76,1,1192.084,299.881,62.518,30.781,0.70074,-1.0,-1.0,-1.0
76,3,629.944,457.698,120.106,51.128,0.49252,-1.0,-1.0,-1.0
76,6,329.139,352.198,81.901,42.167,0.37135,-1.0,-1.0,-1.0
77,1,1191.393,298.362,61.414,31.521,0.64070,-1.0,-1.0,-1.0
77,15,2.665,252.823,1277.335,461.407,0.52380,-1.0,-1.0,-1.0
77,3,630.058,457.894,119.472,50.778,0.48024,-1.0,-1.0,-1.0
77,6,319.231,361.193,69.781,33.071,0.38811,-1.0,-1.0,-1.0
78,1,1190.661,296.928,61.110,31.629,0.67348,-1.0,-1.0,-1.0
78,15,2.651,256.730,1276.712,457.353,0.64776,-1.0,-1.0,-1.0
78,3,630.029,457.905,119.341,50.841,0.53743,-1.0,-1.0,-1.0
79,1,1189.115,295.786,61.235,31.220,0.69057,-1.0,-1.0,-1.0
79,3,630.221,458.159,118.851,50.514,0.58159,-1.0,-1.0,-1.0
79,15,12.888,262.034,1266.724,442.534,0.49885,-1.0,-1.0,-1.0
80,1,1187.510,294.007,62.455,32.195,0.74328,-1.0,-1.0,-1.0
80,15,11.933,265.679,1267.505,437.945,0.62635,-1.0,-1.0,-1.0
80,3,630.654,458.323,118.037,50.213,0.59617,-1.0,-1.0,-1.0
81,1,1187.300,294.022,60.124,30.321,0.73089,-1.0,-1.0,-1.0
81,3,630.399,457.063,117.261,51.436,0.52912,-1.0,-1.0,-1.0
81,15,7.308,232.597,1272.692,477.467,0.47333,-1.0,-1.0,-1.0
82,1,1186.474,292.701,60.035,31.310,0.77591,-1.0,-1.0,-1.0
82,3,629.544,456.549,117.917,51.860,0.58698,-1.0,-1.0,-1.0
82,15,3.231,252.158,1275.401,458.160,0.56641,-1.0,-1.0,-1.0
83,1,1184.257,292.026,59.793,31.185,0.76334,-1.0,-1.0,-1.0
83,15,2.694,246.407,1275.300,464.638,0.65884,-1.0,-1.0,-1.0
83,3,630.688,456.569,117.053,51.060,0.59931,-1.0,-1.0,-1.0
84,1,1181.983,289.538,60.413,31.646,0.80608,-1.0,-1.0,-1.0
84,15,2.843,251.347,1274.667,462.043,0.67012,-1.0,-1.0,-1.0
84,3,631.292,456.480,116.032,50.958,0.62951,-1.0,-1.0,-1.0
85,1,1179.462,288.917,58.501,30.174,0.77160,-1.0,-1.0,-1.0
85,15,2.841,244.838,1274.142,466.779,0.71937,-1.0,-1.0,-1.0
85,3,630.618,457.343,115.489,49.348,0.49257,-1.0,-1.0,-1.0
86,1,1176.609,288.190,58.677,30.094,0.77477,-1.0,-1.0,-1.0
86,15,2.978,249.268,1272.659,462.401,0.65048,-1.0,-1.0,-1.0
86,3,631.015,458.329,114.698,47.632,0.56526,-1.0,-1.0,-1.0
87,1,1175.718,286.776,55.948,30.011,0.80535,-1.0,-1.0,-1.0
87,15,3.034,249.471,1271.879,462.423,0.74476,-1.0,-1.0,-1.0
87,3,631.341,457.719,113.714,47.990,0.59856,-1.0,-1.0,-1.0
88,1,1174.021,286.907,54.451,28.772,0.73095,-1.0,-1.0,-1.0
88,15,2.602,248.966,1273.320,463.274,0.72361,-1.0,-1.0,-1.0
88,3,630.927,458.557,112.840,46.360,0.50179,-1.0,-1.0,-1.0
89,1,1169.005,286.915,56.889,27.055,0.73586,-1.0,-1.0,-1.0
89,15,2.417,245.043,1274.644,467.110,0.66886,-1.0,-1.0,-1.0
89,3,630.652,458.105,111.141,46.417,0.50140,-1.0,-1.0,-1.0
90,1,1167.954,285.035,54.104,26.888,0.75571,-1.0,-1.0,-1.0
90,15,13.370,162.301,1265.862,550.184,0.55900,-1.0,-1.0,-1.0
90,3,631.113,458.373,111.817,45.572,0.54076,-1.0,-1.0,-1.0
91,15,2.727,245.451,1274.923,468.157,0.79360,-1.0,-1.0,-1.0
91,1,1165.143,282.643,51.730,27.732,0.75085,-1.0,-1.0,-1.0
91,3,630.608,454.935,113.722,48.785,0.44552,-1.0,-1.0,-1.0
92,1,1159.900,281.628,55.258,28.236,0.72911,-1.0,-1.0,-1.0
92,3,630.681,452.524,112.121,51.553,0.61211,-1.0,-1.0,-1.0
92,15,3.719,230.893,1276.281,485.315,0.40925,-1.0,-1.0,-1.0
93,1,1157.334,280.366,54.250,28.818,0.65712,-1.0,-1.0,-1.0
93,3,631.537,452.053,110.254,51.433,0.49859,-1.0,-1.0,-1.0
93,15,4.262,173.378,1275.738,544.700,0.41695,-1.0,-1.0,-1.0
94,15,6.432,237.679,1271.883,475.282,0.63426,-1.0,-1.0,-1.0
94,1,1155.234,280.134,51.035,27.584,0.58462,-1.0,-1.0,-1.0
94,3,631.139,448.675,110.492,54.983,0.37403,-1.0,-1.0,-1.0
95,1,1150.634,277.461,50.715,29.213,0.68940,-1.0,-1.0,-1.0
95,15,6.866,240.765,1270.653,471.027,0.61381,-1.0,-1.0,-1.0
95,3,631.053,451.566,110.835,51.438,0.28654,-1.0,-1.0,-1.0
96,1,1144.869,276.729,54.416,29.051,0.73695,-1.0,-1.0,-1.0
96,15,11.746,241.150,1264.441,470.976,0.68306,-1.0,-1.0,-1.0
96,3,628.539,451.450,112.480,51.713,0.30560,-1.0,-1.0,-1.0
97,1,1143.211,276.542,51.062,28.167,0.74511,-1.0,-1.0,-1.0
97,15,5.436,220.093,1274.564,492.739,0.48349,-1.0,-1.0,-1.0
97,3,628.783,450.301,111.561,52.667,0.35371,-1.0,-1.0,-1.0
98,1,1139.052,277.216,49.307,26.474,0.65095,-1.0,-1.0,-1.0
98,15,7.413,209.395,1272.587,502.535,0.62315,-1.0,-1.0,-1.0
98,3,631.015,453.968,104.352,48.082,0.28883,-1.0,-1.0,-1.0
